,0,1
68,"{'o': 0, 'T': 2204.375962196928, 'tm1': 2895.2928659962763, 'tm2': 573.1238484284529, 'tm': 1734.2083572123647, 'a': 7209.104140931799, 's1': 3.5244154564903587, 's2': 6.80105493694075}","{'o': 0, 'T': 2204.375962196928, 'tm1': 2895.2928659962763, 'tm2': 573.1238484284529, 'tm': 1734.2083572123647, 'a': 50463.728986522605, 's1': 0, 's2': 0}"
69,"{'o': 0, 'T': 2058.9701364217467, 'tm1': 1954.9354988675007, 'tm2': 47.13326332584422, 'tm': 1001.0343810966724, 'a': -12483.899766656603, 's1': 8.463868935739177, 's2': 7.812571049419949}","{'o': 0, 'T': 2058.9701364217467, 'tm1': 1954.9354988675007, 'tm2': 47.13326332584422, 'tm': 1001.0343810966724, 'a': 12483.899766656603, 's1': 0, 's2': 0}"
70,"{'o': 0, 'T': 1658.701876293004, 'tm1': 1297.1779696788387, 'tm2': 1829.037965379949, 'tm': 1563.1079675293938, 'a': 19493.51946305907, 's1': 5.627479591634482, 's2': 3.8208830167306775}","{'o': 0, 'T': 1658.701876293004, 'tm1': 1297.1779696788387, 'tm2': 1829.037965379949, 'tm': 1563.1079675293938, 'a': 6497.83982101969, 's1': 0, 's2': 0}"
71,"{'o': 0, 'T': 504.8264739401015, 'tm1': 385.2492366305499, 'tm2': 1388.9789219363295, 'tm': 887.1140792834397, 'a': 29501.86582065007, 's1': 7.018297898185672, 's2': 3.3152337061441917}","{'o': 0, 'T': 504.8264739401015, 'tm1': 385.2492366305499, 'tm2': 1388.9789219363295, 'tm': 887.1140792834397, 'a': 14750.932910325035, 's1': 0, 's2': 0}"
72,"{'o': 0, 'T': 2822.9451769223524, 'tm1': 1966.5199833792792, 'tm2': 854.5199128580776, 'tm': 1410.5199481186785, 'a': 11727.062848658694, 's1': 5.669083817593675, 's2': 5.828399689430358}","{'o': 0, 'T': 2822.9451769223524, 'tm1': 1966.5199833792792, 'tm2': 854.5199128580776, 'tm': 1410.5199481186785, 'a': 35181.18854597608, 's1': 0, 's2': 0}"
73,"{'o': 0, 'T': 2820.189915056838, 'tm1': 2271.5726799248514, 'tm2': 1097.2381345562321, 'tm': 1684.4054072405418, 'a': 7002.073277898932, 's1': 5.078532610497629, 's2': 8.997181902128894}","{'o': 0, 'T': 2820.189915056838, 'tm1': 2271.5726799248514, 'tm2': 1097.2381345562321, 'tm': 1684.4054072405418, 'a': 21006.219833696796, 's1': 0, 's2': 0}"
74,"{'o': 0, 'T': 1751.8520189033543, 'tm1': 2375.8879978762257, 'tm2': 2073.1689019319956, 'tm': 2224.528449904111, 'a': 9247.36476625139, 's1': 8.23501419493023, 's2': 3.8322244460759713}","{'o': 0, 'T': 1751.8520189033543, 'tm1': 2375.8879978762257, 'tm2': 2073.1689019319956, 'tm': 2224.528449904111, 'a': 83226.2828962625, 's1': 0, 's2': 0}"
75,"{'o': 0, 'T': 1636.7239292264217, 'tm1': 1356.1213045990407, 'tm2': 1845.2385969923314, 'tm': 1600.6799507956862, 'a': -26616.10622183067, 's1': 0.2730662517047744, 's2': 3.3573943397418473}","{'o': 0, 'T': 1636.7239292264217, 'tm1': 1356.1213045990407, 'tm2': 1845.2385969923314, 'tm': 1600.6799507956862, 'a': 0.0, 's1': 0, 's2': 0}"
76,"{'o': 0, 'T': 369.5726017188404, 'tm1': 2836.0199700114076, 'tm2': 647.8212849483111, 'tm': 1741.9206274798594, 'a': 50688.14833903643, 's1': 3.556417515013747, 's2': 9.839183956439573}","{'o': 0, 'T': 369.5726017188404, 'tm1': 2836.0199700114076, 'tm2': 647.8212849483111, 'tm': 1741.9206274798594, 'a': 65170.476435903984, 's1': 0, 's2': 0}"
77,"{'o': 0, 'T': 2643.347320917318, 'tm1': 2190.087788601088, 'tm2': 1296.2757505193456, 'tm': 1743.1817695602167, 'a': 7246.406616061821, 's1': 0.9301143634763409, 's2': 0.7141413237760275}","{'o': 0, 'T': 2643.347320917318, 'tm1': 2190.087788601088, 'tm2': 1296.2757505193456, 'tm': 1743.1817695602167, 'a': -7246.406616061821, 's1': 0, 's2': 0}"
78,"{'o': 0, 'T': 1055.0508030349476, 'tm1': 1859.7001379207782, 'tm2': 2625.2043030343852, 'tm': 2242.4522204775817, 'a': -27965.62164157592, 's1': 1.9985170454478107, 's2': 4.248747878490121}","{'o': 0, 'T': 1055.0508030349476, 'tm1': 1859.7001379207782, 'tm2': 2625.2043030343852, 'tm': 2242.4522204775817, 'a': 46609.36940262654, 's1': 0, 's2': 0}"
79,"{'o': 0, 'T': 2483.8813159213078, 'tm1': 397.8453028534025, 'tm2': 2125.534791171828, 'tm': 1261.6900470126152, 'a': -5244.845525431441, 's1': 5.716338361180673, 's2': 2.2254503854391428}","{'o': 0, 'T': 2483.8813159213078, 'tm1': 397.8453028534025, 'tm2': 2125.534791171828, 'tm': 1261.6900470126152, 'a': 36713.91867802009, 's1': 0, 's2': 0}"
80,"{'o': 0, 'T': 1986.9707145458094, 'tm1': 2973.0436846772473, 'tm2': 539.9738329128368, 'tm': 1756.508758795042, 'a': 7301.80691031099, 's1': 3.5360622082833046, 's2': 7.413606955048908}","{'o': 0, 'T': 1986.9707145458094, 'tm1': 2973.0436846772473, 'tm2': 539.9738329128368, 'tm': 1756.508758795042, 'a': 21905.420730932972, 's1': 0, 's2': 0}"
81,"{'o': 0, 'T': 2356.607154961723, 'tm1': 1555.4772121042079, 'tm2': 1114.3001126144638, 'tm': 1334.8886623593357, 'a': -22196.528677711034, 's1': 5.071521440276144, 's2': 9.038222147903772}","{'o': 0, 'T': 2356.607154961723, 'tm1': 1555.4772121042079, 'tm2': 1114.3001126144638, 'tm': 1334.8886623593357, 'a': 0.0, 's1': 0, 's2': 0}"
82,"{'o': 0, 'T': 1624.967710055182, 'tm1': 43.87128271301244, 'tm2': 1258.8566460614215, 'tm': 651.363964387217, 'a': -10830.879999830646, 's1': 8.582814666052773, 's2': 2.4006785227451735}","{'o': 0, 'T': 1624.967710055182, 'tm1': 43.87128271301244, 'tm2': 1258.8566460614215, 'tm': 651.363964387217, 'a': 10830.879999830646, 's1': 0, 's2': 0}"
83,"{'o': 0, 'T': 2346.982960558964, 'tm1': 1420.7384301623931, 'tm2': 1057.2918214917186, 'tm': 1239.0151258270557, 'a': 30903.515268378425, 's1': 5.629942061724846, 's2': 3.838897973480927}","{'o': 0, 'T': 2346.982960558964, 'tm1': 1420.7384301623931, 'tm2': 1057.2918214917186, 'tm': 1239.0151258270557, 'a': 30903.515268378425, 's1': 0, 's2': 0}"
84,"{'o': 0, 'T': 1763.0667840924143, 'tm1': 2110.3765515080777, 'tm2': 1687.7507667366958, 'tm': 1899.0636591223868, 'a': 7894.407630971762, 's1': 5.769047100868399, 's2': 1.9901707231795829}","{'o': 0, 'T': 1763.0667840924143, 'tm1': 2110.3765515080777, 'tm2': 1687.7507667366958, 'tm': 1899.0636591223868, 'a': 23683.222892915284, 's1': 0, 's2': 0}"
85,"{'o': 0, 'T': 2185.400241137414, 'tm1': 1092.5184135858117, 'tm2': 607.3005193853015, 'tm': 849.9094664855565, 'a': 17665.368260902294, 's1': 2.781947569179213, 's2': 4.935886155353495}","{'o': 0, 'T': 2185.400241137414, 'tm1': 1092.5184135858117, 'tm2': 607.3005193853015, 'tm': 849.9094664855565, 'a': 17665.368260902294, 's1': 0, 's2': 0}"
86,"{'o': 0, 'T': 2704.8664762778917, 'tm1': 1649.1178522579232, 'tm2': 2484.544966372065, 'tm': 2066.8314093149943, 'a': 0.0, 's1': 5.761401272116437, 's2': 3.608301489004754}","{'o': 0, 'T': 2704.8664762778917, 'tm1': 1649.1178522579232, 'tm2': 2484.544966372065, 'tm': 2066.8314093149943, 'a': -34367.27267408973, 's1': 0, 's2': 0}"
87,"{'o': 0, 'T': 263.1112861879842, 'tm1': 1838.0551329536836, 'tm2': 1428.6650111822792, 'tm': 1633.3600720679815, 'a': 20369.633458759796, 's1': 8.942579798505134, 's2': 0.010242038495720251}","{'o': 0, 'T': 263.1112861879842, 'tm1': 1838.0551329536836, 'tm2': 1428.6650111822792, 'tm': 1633.3600720679815, 'a': 61108.90037627939, 's1': 0, 's2': 0}"
88,"{'o': 0, 'T': 1825.498812809826, 'tm1': 2546.3124632420695, 'tm2': 2327.4817658354996, 'tm': 2436.8971145387845, 'a': -10130.181305137727, 's1': 5.986781377483037, 's2': 5.4547352699596185}","{'o': 0, 'T': 1825.498812809826, 'tm1': 2546.3124632420695, 'tm2': 2327.4817658354996, 'tm': 2436.8971145387845, 'a': 10130.181305137727, 's1': 0, 's2': 0}"
89,"{'o': 0, 'T': 178.27639706880717, 'tm1': 2545.921664864091, 'tm2': 1938.0866206969156, 'tm': 2242.004142780503, 'a': 37280.0448861542, 's1': 4.241505694808836, 's2': 6.609713515655148}","{'o': 0, 'T': 178.27639706880717, 'tm1': 2545.921664864091, 'tm2': 1938.0866206969156, 'tm': 2242.004142780503, 'a': 111840.1346584626, 's1': 0, 's2': 0}"
90,"{'o': 0, 'T': 1035.2810872485613, 'tm1': 209.51919571970035, 'tm2': 2067.3188635813276, 'tm': 1138.419029650514, 'a': 37859.26325005749, 's1': 4.663486158107606, 's2': 0.4738354701438041}","{'o': 0, 'T': 1035.2810872485613, 'tm1': 209.51919571970035, 'tm2': 2067.3188635813276, 'tm': 1138.419029650514, 'a': 37859.26325005749, 's1': 0, 's2': 0}"
91,"{'o': 0, 'T': 639.5926092669449, 'tm1': 2576.4547416139885, 'tm2': 2432.2463867437095, 'tm': 2504.350564178849, 'a': 41642.3411811659, 's1': 9.534072051181344, 's2': 7.763417155917485}","{'o': 0, 'T': 639.5926092669449, 'tm1': 2576.4547416139885, 'tm2': 2432.2463867437095, 'tm': 2504.350564178849, 'a': 83284.68236233179, 's1': 0, 's2': 0}"
92,"{'o': 0, 'T': 2953.6800193074446, 'tm1': 1084.2260222547552, 'tm2': 267.1670153696868, 'tm': 675.696518812221, 'a': 28088.70428702403, 's1': 8.336873849947077, 's2': 1.7773882759698323}","{'o': 0, 'T': 2953.6800193074446, 'tm1': 1084.2260222547552, 'tm2': 267.1670153696868, 'tm': 675.696518812221, 'a': 39324.186001833645, 's1': 0, 's2': 0}"
93,"{'o': 0, 'T': 1911.9055523545157, 'tm1': 854.5526329926154, 'tm2': 566.3681709691682, 'tm': 710.4604019808918, 'a': 38393.99058344937, 's1': 6.750794527306649, 's2': 8.473506528354287}","{'o': 0, 'T': 1911.9055523545157, 'tm1': 854.5526329926154, 'tm2': 566.3681709691682, 'tm': 710.4604019808918, 'a': 32487.222801380238, 's1': 0, 's2': 0}"
94,"{'o': 0, 'T': 2682.16676819544, 'tm1': 1860.6752229855501, 'tm2': 730.1924729864328, 'tm': 1295.4338479859914, 'a': 37695.829542544365, 's1': 2.1664577165762564, 's2': 7.734193419557828}","{'o': 0, 'T': 2682.16676819544, 'tm1': 1860.6752229855501, 'tm2': 730.1924729864328, 'tm': 1295.4338479859914, 'a': 48466.06655469989, 's1': 0, 's2': 0}"
95,"{'o': 0, 'T': 1732.9457706502087, 'tm1': 2691.628001096102, 'tm2': 2396.601435946479, 'tm': 2544.1147185212903, 'a': 74031.19419425103, 's1': 0.3679791027735624, 's2': 7.567434291306019}","{'o': 0, 'T': 1732.9457706502087, 'tm1': 2691.628001096102, 'tm2': 2396.601435946479, 'tm': 2544.1147185212903, 'a': 95182.96396403704, 's1': 0, 's2': 0}"
96,"{'o': 0, 'T': 2738.6267778050146, 'tm1': 1493.5317016004135, 'tm2': 1113.6111444066435, 'tm': 1303.5714230035285, 'a': 21675.78562170267, 's1': 3.9864292182970407, 's2': 4.585027816204863}","{'o': 0, 'T': 2738.6267778050146, 'tm1': 1493.5317016004135, 'tm2': 1113.6111444066435, 'tm': 1303.5714230035285, 'a': 65027.35686510801, 's1': 0, 's2': 0}"
97,"{'o': 0, 'T': 25.51839671464218, 'tm1': 1575.1339592747076, 'tm2': 1098.2771423471092, 'tm': 1336.7055508109083, 'a': 27783.42487360473, 's1': 4.269307015348787, 's2': 9.954697021403032}","{'o': 0, 'T': 25.51839671464218, 'tm1': 1575.1339592747076, 'tm2': 1098.2771423471092, 'tm': 1336.7055508109083, 'a': 61123.53472193041, 's1': 0, 's2': 0}"
98,"{'o': 0, 'T': 2821.946943482045, 'tm1': 1751.0569829636747, 'tm2': 841.5049944575954, 'tm': 1296.280988710635, 'a': 5388.640070070109, 's1': 0.5808791471672636, 's2': 1.5828966459642213}","{'o': 0, 'T': 2821.946943482045, 'tm1': 1751.0569829636747, 'tm2': 841.5049944575954, 'tm': 1296.280988710635, 'a': 48497.76063063099, 's1': 0, 's2': 0}"
99,"{'o': 0, 'T': 1076.6795687443632, 'tm1': 1091.5288940664461, 'tm2': 984.7598080817462, 'tm': 1038.1443510740962, 'a': -12946.698202245054, 's1': 8.966462204139765, 's2': 6.922935728492917}","{'o': 0, 'T': 1076.6795687443632, 'tm1': 1091.5288940664461, 'tm2': 984.7598080817462, 'tm': 1038.1443510740962, 'a': -4315.566067415018, 's1': 0, 's2': 0}"
100,"{'o': 0, 'T': 651.4004120288639, 'tm1': 191.66985734629816, 'tm2': 934.9794742529986, 'tm': 563.3246657996483, 'a': -9366.962542916552, 's1': 1.3446755871242544, 's2': 1.5148533340387815}","{'o': 0, 'T': 651.4004120288639, 'tm1': 191.66985734629816, 'tm2': 934.9794742529986, 'tm': 563.3246657996483, 'a': 9366.962542916552, 's1': 0, 's2': 0}"
101,"{'o': 0, 'T': 1523.8122883172439, 'tm1': 941.2709741113592, 'tm2': 1699.4634287173344, 'tm': 1320.3672014143467, 'a': -5488.766456279439, 's1': 6.298514278785115, 's2': 7.7932121972417345}","{'o': 0, 'T': 1523.8122883172439, 'tm1': 941.2709741113592, 'tm2': 1699.4634287173344, 'tm': 1320.3672014143467, 'a': 5488.766456279439, 's1': 0, 's2': 0}"
102,"{'o': 0, 'T': 1667.8996676721492, 'tm1': 2646.703757120371, 'tm2': 2258.2684243743647, 'tm': 2452.4860907473676, 'a': 30584.954037710424, 's1': 9.938076975425643, 's2': 7.199348689777904}","{'o': 0, 'T': 1667.8996676721492, 'tm1': 2646.703757120371, 'tm2': 2258.2684243743647, 'tm': 2452.4860907473676, 'a': 50974.92339618404, 's1': 0, 's2': 0}"
103,"{'o': 0, 'T': 2070.4172626353384, 'tm1': 1649.6660558053081, 'tm2': 2152.9731192557597, 'tm': 1901.319587530534, 'a': 71134.06972827986, 's1': 1.829165355995861, 's2': 1.2767280892588972}","{'o': 0, 'T': 2070.4172626353384, 'tm1': 1649.6660558053081, 'tm2': 2152.9731192557597, 'tm': 1901.319587530534, 'a': 86941.64077900871, 's1': 0, 's2': 0}"
104,"{'o': 0, 'T': 2662.0460085492145, 'tm1': 1588.9144713625988, 'tm2': 2391.781673768928, 'tm': 1990.3480725657635, 'a': -24821.63081296764, 's1': 3.7004997274406684, 's2': 5.744982620162096}","{'o': 0, 'T': 2662.0460085492145, 'tm1': 1588.9144713625988, 'tm2': 2391.781673768928, 'tm': 1990.3480725657635, 'a': -8273.87693765588, 's1': 0, 's2': 0}"
105,"{'o': 0, 'T': 2568.585584705425, 'tm1': 1589.8482285350467, 'tm2': 1343.4823714598933, 'tm': 1466.66529999747, 'a': 18290.78295626845, 's1': 1.7677806452938638, 's2': 9.406458482049691}","{'o': 0, 'T': 2568.585584705425, 'tm1': 1589.8482285350467, 'tm2': 1343.4823714598933, 'tm': 1466.66529999747, 'a': 18290.78295626845, 's1': 0, 's2': 0}"
106,"{'o': 0, 'T': 910.0861580210809, 'tm1': 1483.723727418544, 'tm2': 1601.5223531753368, 'tm': 1542.6230402969404, 'a': 6412.683978514382, 's1': 0.5994802202185057, 's2': 0.21483637298251756}","{'o': 0, 'T': 910.0861580210809, 'tm1': 1483.723727418544, 'tm2': 1601.5223531753368, 'tm': 1542.6230402969404, 'a': 57714.15580662943, 's1': 0, 's2': 0}"
107,"{'o': 0, 'T': 578.679646272724, 'tm1': 2036.4942683592183, 'tm2': 2804.039479376234, 'tm': 2420.266873867726, 'a': -40244.19757867255, 's1': 0.4549648760287395, 's2': 0.41190377659943267}","{'o': 0, 'T': 578.679646272724, 'tm1': 2036.4942683592183, 'tm2': 2804.039479376234, 'tm': 2420.266873867726, 'a': 0.0, 's1': 0, 's2': 0}"
108,"{'o': 0, 'T': 875.24520890895, 'tm1': 148.26241065029578, 'tm2': 931.339892508336, 'tm': 539.8011515793158, 'a': 13463.720322691297, 's1': 4.543273845232871, 's2': 6.435387207039595}","{'o': 0, 'T': 875.24520890895, 'tm1': 148.26241065029578, 'tm2': 931.339892508336, 'tm': 539.8011515793158, 'a': 22439.53387115216, 's1': 0, 's2': 0}"
109,"{'o': 0, 'T': 335.45216882423955, 'tm1': 1484.595389443331, 'tm2': 2723.015578086952, 'tm': 2103.8054837651416, 'a': 69964.15516809355, 's1': 3.914310345112235, 's2': 4.138663903747634}","{'o': 0, 'T': 335.45216882423955, 'tm1': 1484.595389443331, 'tm2': 2723.015578086952, 'tm': 2103.8054837651416, 'a': 69964.15516809355, 's1': 0, 's2': 0}"
110,"{'o': 0, 'T': 2400.110291739126, 'tm1': 12.77576453770024, 'tm2': 2755.9580482900865, 'tm': 1384.3669064138933, 'a': 40283.692609737875, 's1': 4.331750324123529, 's2': 5.955569112252963}","{'o': 0, 'T': 2400.110291739126, 'tm1': 12.77576453770024, 'tm2': 2755.9580482900865, 'tm': 1384.3669064138933, 'a': 28774.06614981277, 's1': 0, 's2': 0}"
111,"{'o': 0, 'T': 616.3941952136528, 'tm1': 51.327038892867385, 'tm2': 766.7587354861846, 'tm': 409.04288718952597, 'a': 1700.3912820468595, 's1': 4.179333811139614, 's2': 0.8783283209528869}","{'o': 0, 'T': 616.3941952136528, 'tm1': 51.327038892867385, 'tm2': 766.7587354861846, 'tm': 409.04288718952597, 'a': 11902.738974328016, 's1': 0, 's2': 0}"
112,"{'o': 0, 'T': 1357.1581507392953, 'tm1': 2120.2529812348084, 'tm2': 1008.0913432641973, 'tm': 1564.172162249503, 'a': 26009.054713884736, 's1': 3.618314321553523, 's2': 2.0299499050482686}","{'o': 0, 'T': 1357.1581507392953, 'tm1': 2120.2529812348084, 'tm2': 1008.0913432641973, 'tm': 1564.172162249503, 'a': 26009.054713884736, 's1': 0, 's2': 0}"
113,"{'o': 0, 'T': 2045.9172905602684, 'tm1': 2299.991604991313, 'tm2': 1477.1587992459918, 'tm': 1888.5752021186524, 'a': -23552.421345621715, 's1': 4.142391672797897, 's2': 6.418590798348459}","{'o': 0, 'T': 2045.9172905602684, 'tm1': 2299.991604991313, 'tm2': 1477.1587992459918, 'tm': 1888.5752021186524, 'a': 23552.421345621715, 's1': 0, 's2': 0}"
114,"{'o': 0, 'T': 1402.4530731868988, 'tm1': 121.15190175089307, 'tm2': 2734.402252349413, 'tm': 1427.7770770501531, 'a': 35611.61585578492, 's1': 7.649986261966424, 's2': 5.073339179122563}","{'o': 0, 'T': 1402.4530731868988, 'tm1': 121.15190175089307, 'tm2': 2734.402252349413, 'tm': 1427.7770770501531, 'a': 35611.61585578492, 's1': 0, 's2': 0}"
115,"{'o': 0, 'T': 2962.435733028735, 'tm1': 2988.116945619756, 'tm2': 2201.1296707745264, 'tm': 2594.6233081971413, 'a': 129430.18910610619, 's1': 9.237600251780947, 's2': 4.378117025677614}","{'o': 0, 'T': 2962.435733028735, 'tm1': 2988.116945619756, 'tm2': 2201.1296707745264, 'tm': 2594.6233081971413, 'a': 86286.79273740413, 's1': 0, 's2': 0}"
116,"{'o': 0, 'T': 1961.093687432492, 'tm1': 455.3537096255119, 'tm2': 2498.173070778421, 'tm': 1476.7633902019663, 'a': 36833.432478417446, 's1': 3.1407235919538423, 's2': 6.432027034630482}","{'o': 0, 'T': 1961.093687432492, 'tm1': 455.3537096255119, 'tm2': 2498.173070778421, 'tm': 1476.7633902019663, 'a': 61389.05413069574, 's1': 0, 's2': 0}"
117,"{'o': 0, 'T': 154.18851939886557, 'tm1': 1770.3502057763974, 'tm2': 113.66809557584523, 'tm': 942.0091506761213, 'a': 46991.18447232764, 's1': 0.21178489166353898, 's2': 0.45320389822736007}","{'o': 0, 'T': 154.18851939886557, 'tm1': 1770.3502057763974, 'tm2': 113.66809557584523, 'tm': 942.0091506761213, 'a': 31327.456314885094, 's1': 0, 's2': 0}"
118,"{'o': 0, 'T': 674.3653960430904, 'tm1': 1210.3813065144511, 'tm2': 2473.539628149522, 'tm': 1841.9604673319864, 'a': -7657.029662699068, 's1': 7.736238958463928, 's2': 0.7099575857205009}","{'o': 0, 'T': 674.3653960430904, 'tm1': 1210.3813065144511, 'tm2': 2473.539628149522, 'tm': 1841.9604673319864, 'a': 53599.20763889347, 's1': 0, 's2': 0}"
119,"{'o': 0, 'T': 532.1939038028816, 'tm1': 1128.1395861068493, 'tm2': 543.4185348366266, 'tm': 835.7790604717379, 'a': -3474.3335543810144, 's1': 8.706865302269122, 's2': 1.8797588132485965}","{'o': 0, 'T': 532.1939038028816, 'tm1': 1128.1395861068493, 'tm2': 543.4185348366266, 'tm': 835.7790604717379, 'a': 3474.3335543810144, 's1': 0, 's2': 0}"
120,"{'o': 0, 'T': 1286.9815754713584, 'tm1': 1466.264106596237, 'tm2': 88.22793654766382, 'tm': 777.2460215719505, 'a': 29079.105405071383, 's1': 0.17747089641949043, 's2': 3.166331638991764}","{'o': 0, 'T': 1286.9815754713584, 'tm1': 1466.264106596237, 'tm2': 88.22793654766382, 'tm': 777.2460215719505, 'a': 48465.17567511897, 's1': 0, 's2': 0}"
121,"{'o': 0, 'T': 992.2813386243565, 'tm1': 2484.7410598756833, 'tm2': 2938.7115837845313, 'tm': 2711.7263218301073, 'a': -67635.87791908653, 's1': 8.132570084050588, 's2': 7.452967427630204}","{'o': 0, 'T': 992.2813386243565, 'tm1': 2484.7410598756833, 'tm2': 2938.7115837845313, 'tm': 2711.7263218301073, 'a': 22545.29263969551, 's1': 0, 's2': 0}"
122,"{'o': 0, 'T': 913.3077905802938, 'tm1': 2816.104928347931, 'tm2': 296.3517367021844, 'tm': 1556.2283325250578, 'a': -32346.20589153333, 's1': 8.566071154790256, 's2': 4.35552448274528}","{'o': 0, 'T': 913.3077905802938, 'tm1': 2816.104928347931, 'tm2': 296.3517367021844, 'tm': 1556.2283325250578, 'a': 6469.241178306667, 's1': 0, 's2': 0}"
123,"{'o': 0, 'T': 2292.1141386014474, 'tm1': 892.9766796809944, 'tm2': 2064.0280205341915, 'tm': 1478.502350107593, 'a': 30730.671346986324, 's1': 1.0457773172008944, 's2': 5.235262555132004}","{'o': 0, 'T': 2292.1141386014474, 'tm1': 892.9766796809944, 'tm2': 2064.0280205341915, 'tm': 1478.502350107593, 'a': 43022.93988578085, 's1': 0, 's2': 0}"
124,"{'o': 0, 'T': 2807.910240640628, 'tm1': 2078.219899382194, 'tm2': 2134.1715966696565, 'tm': 2106.1957480259252, 'a': 78799.10152089395, 's1': 0.6920272780676151, 's2': 4.942064293297404}","{'o': 0, 'T': 2807.910240640628, 'tm1': 2078.219899382194, 'tm2': 2134.1715966696565, 'tm': 2106.1957480259252, 'a': 131331.83586815657, 's1': 0, 's2': 0}"
125,"{'o': 0, 'T': 1549.2665290614225, 'tm1': 1589.9892513527193, 'tm2': 2189.072950480382, 'tm': 1889.5311009165507, 'a': 54983.46550557071, 's1': 6.886347736154557, 's2': 4.409938960479329}","{'o': 0, 'T': 1549.2665290614225, 'tm1': 1589.9892513527193, 'tm2': 2189.072950480382, 'tm': 1889.5311009165507, 'a': 70693.02707859091, 's1': 0, 's2': 0}"
126,"{'o': 0, 'T': 2723.1090868026827, 'tm1': 1478.723399693052, 'tm2': 2770.780381245188, 'tm': 2124.75189046912, 'a': -26497.780826040398, 's1': 9.69629483581352, 's2': 7.989325675347492}","{'o': 0, 'T': 2723.1090868026827, 'tm1': 1478.723399693052, 'tm2': 2770.780381245188, 'tm': 2124.75189046912, 'a': 44162.96804340066, 's1': 0, 's2': 0}"
127,"{'o': 0, 'T': 646.3036745586661, 'tm1': 1639.1109623249715, 'tm2': 1493.0318661007939, 'tm': 1566.0714142128827, 'a': 6510.158868882954, 's1': 6.136064914886029, 's2': 8.204363330580174}","{'o': 0, 'T': 646.3036745586661, 'tm1': 1639.1109623249715, 'tm2': 1493.0318661007939, 'tm': 1566.0714142128827, 'a': 45571.11208218067, 's1': 0, 's2': 0}"
128,"{'o': 0, 'T': 2185.344071561057, 'tm1': 951.5351679721675, 'tm2': 161.44718581886008, 'tm': 556.4911768955138, 'a': 18506.67057883721, 's1': 5.776938051639037, 's2': 1.2650043111384623}","{'o': 0, 'T': 2185.344071561057, 'tm1': 951.5351679721675, 'tm2': 161.44718581886008, 'tm': 556.4911768955138, 'a': 18506.67057883721, 's1': 0, 's2': 0}"
129,"{'o': 0, 'T': 921.2096172937175, 'tm1': 1898.1175548442575, 'tm2': 2589.967004916464, 'tm': 2244.0422798803606, 'a': 65299.38630223862, 's1': 2.838907819874641, 's2': 0.4805043669919029}","{'o': 0, 'T': 921.2096172937175, 'tm1': 1898.1175548442575, 'tm2': 2589.967004916464, 'tm': 2244.0422798803606, 'a': 46642.418787313305, 's1': 0, 's2': 0}"
